"ID","WeekdayOrWeekend","TimeOfCollectingSampleYear","TimeOfCollectingSampleMonth","TimeOfCollectingSampleDay","Frequency","LengthOfTIme","DidNotUseMobilePhone","FirstDailyPhoneUsage","SecondDailyPhoneUsage","ThirdDailyPhoneUsage","FourthDailyPhoneUsage","FirstMotivation","SecondMotivation","ThirdMotivation","FourthMotivation","FifthMotivation","SixthMotivation","SeventhMotivation","BeforeUseDoingWhat","WhyStopUsing","po_interested","ne_sad","ne_ashamed","po_excited","ne_irritable","ne_nervous","ne_guilty","ne_scared","ne_afraid","po_proud","UnhappyEvent","UnhappyEventRelateToPhone","UnhappyEvent_interested","UnhappyEvent_irritable","UnhappyEvent_excited","UnhappyEvent_ashamed","UnhappyEvent_sad","UnhappyEvent_nervous","UnhappyEvent_guilty","UnhappyEvent_scared","UnhappyEvent_proud","UnhappyEvent_afraid","UnhappyEvent_regulation","UnhappyEventRegulation_device","UnhappyEventRegulation_phone","HappyEvent","HappyEventRelateToPhone","HappyEvent_interested","HappyEvent_irritable","HappyEvent_excited","HappyEvent_ashamed","HappyEvent_sad","HappyEvent_nervous","HappyEvent_guilty","HappyEvent_scared","HappyEvent_proud","HappyEvent_afraid","HappyEvent_Strategies","HappyEventRegulation_devices","HappyEventRegulation_phone"
170419,1,2018,11,7,0,0,1,1,2,4,NA,"a                                                                                                   ","d                                                                                                   ","b                                                                                                   ","f                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,23,21,1,1,3,1,1,1,1,1,1,1,1,1,21,4,21,1,4,1,1,1,2,1,1,1,1,2,1,21
170419,1,2018,11,2,0,0,1,1,2,4,NA,"a                                                                                                   ","b                                                                                                   ","f                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,22,21,1,3,1,2,1,1,1,1,1,1,1,1,21,31,21,1,1,2,1,1,1,1,1,1,1,3,1,21
170419,1,2018,10,31,0,0,1,1,4,2,NA,"a                                                                                                   ","b                                                                                                   ","d                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,1,21
170423,2,2018,10,29,0,0,1,1,3,NA,NA,"c                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,12,1,2,1,1,2,1,1,1,1,1,12,11,1,3,1,3,4,1,3,1,1,1,1,0,21,22,21,5,1,4,1,1,2,1,1,3,1,3,0,21
170426,1,2018,10,30,0,0,1,4,NA,NA,NA,"b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,4,21,1,2,1,1,2,1,1,1,1,1,1,0,21,31,21,4,1,4,1,1,1,1,1,4,1,3,0,21
170426,1,2018,11,1,0,0,1,1,4,NA,NA,"b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,21,21,1,2,1,1,1,1,1,1,1,1,1,0,21,21,21,2,1,2,1,1,1,1,1,1,1,3,0,21
170426,1,2018,10,31,0,0,1,1,4,NA,NA,"b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,21,21,1,2,1,1,1,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
170426,1,2018,11,2,0,0,1,1,4,NA,NA,"c                                                                                                   ","b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,3,0,21
170427,1,2018,11,13,0,0,1,2,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,1,1,1,1,1,1,3,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170431,1,2018,10,31,0,0,1,4,1,2,3,"b                                                                                                   ","a                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170431,1,2018,11,7,0,0,1,1,NA,NA,NA,"e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,3,1,1,1,1,1,1,1,1,1,1,11,21,1,2,1,3,3,2,2,1,1,1,3,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170433,1,2018,11,9,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,15,0,0,1,1,4,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,11,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,7,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,2,2018,11,5,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,3,1,3,1,1,1,1,1,1,1,2,NA,NA
170433,1,2018,11,6,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,3,1,3,1,1,1,1,1,1,1,2,0,21
170433,1,2018,11,16,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,2,2018,11,12,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,13,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,14,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,8,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170433,1,2018,11,1,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,4,1,4,1,1,1,1,1,1,1,2,0,21
170433,1,2018,10,30,0,0,1,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,22,21,3,1,3,1,1,1,1,1,1,1,1,0,21
170434,1,2018,11,14,0,0,1,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,2,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,15,0,0,1,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,13,0,0,1,4,NA,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,2,1,1,1,1,1,1,1,2,0,21
170436,1,2018,11,9,0,0,1,1,2,3,NA,"d                                                                                                   ","i                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170436,1,2018,10,30,0,0,1,3,NA,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,2,1,1,2,1,1,1,1,1,1,12,21,1,5,1,1,5,1,1,1,1,1,1,1,11,31,21,3,1,3,1,1,1,1,1,1,1,3,0,21
170436,1,2018,11,1,0,0,1,1,2,3,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170436,1,2018,11,2,0,0,1,1,2,3,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170436,1,2018,11,7,0,0,1,1,2,3,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,1,1,1,1,2,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170436,1,2018,11,8,0,0,1,1,2,3,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170436,1,2018,10,31,0,0,1,3,2,1,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,2,1,1,2,1,1,1,1,1,1,12,21,1,1,1,1,5,1,1,1,1,1,1,1,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170437,1,2018,10,31,0,0,1,1,2,3,4,"a                                                                                                   ","d                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,2,1,2,1,1,1,1,1,1,1,12,21,1,4,1,4,4,1,1,4,1,4,3,0,21,12,21,4,1,2,1,1,1,1,1,1,1,3,0,21
170437,1,2018,10,30,0,0,1,1,3,4,NA,"a                                                                                                   ","c                                                                                                   ","b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,1,1,2,1,1,1,1,12,21,1,2,1,1,2,2,2,2,1,2,3,0,21,12,21,2,1,2,1,1,1,1,1,1,1,3,0,21
170437,1,2018,11,1,0,0,1,1,2,3,4,"d                                                                                                   ","a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,2,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,0,21
170437,1,2018,11,9,0,0,1,4,NA,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,5,5,1,1,1,1,1,3,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,0,21
170437,1,2018,11,16,0,0,1,4,NA,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,12,1,1,1,1,1,1,1,1,1,1,3,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,0,21
170437,2,2018,11,12,0,0,1,4,NA,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,31,21,1,5,1,5,5,5,5,5,5,5,2,0,21,12,21,5,1,5,1,1,1,1,1,1,1,2,0,21
170437,1,2018,11,8,0,0,1,4,NA,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,5,5,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,1,0,21
170437,1,2018,11,15,0,0,1,4,NA,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,1,0,21
